id,name,platform,followers,cost,risk,fake,age,region,gender,eng_rate
u1,Alice,IG,12000,1500,0.05,0.02,25,NA,F,0.05
u2,Bob,TT,8000,900,0.1,0.05,30,EU,M,0.03
u3,Carol,YT,50000,5000,0.08,0.01,28,NA,F,0.04
u4,Dan,TW,2000,300,0.15,0.2,22,AS,M,0.02
u5,Eve,IG,15000,1800,0.07,0.04,35,EU,F,0.06
u6,Frank,TT,700,50,0.25,0.5,40,NA,M,0.01
u7,Grace,IG,3000,400,0.02,0.0,27,AS,F,0.08
u8,Heidi,YT,9000,1200,0.12,0.03,32,EU,F,0.03
u9,Ivan,TW,4000,600,0.09,0.05,29,NA,M,0.02
u10,Judy,IG,22000,3000,0.06,0.01,31,NA,F,0.07
u11,Kate,IG,1000,80,0.2,0.35,23,AS,F,0.01
u12,Lou,TT,2500,200,0.18,0.25,26,EU,M,0.02
u13,Mike,YT,80000,10000,0.04,0.01,34,NA,M,0.05
u14,Nina,IG,18000,2200,0.05,0.02,29,EU,F,0.06
u15,Owen,TW,1300,150,0.3,0.4,21,AS,M,0.01
u16,Pam,IG,4000,500,0.09,0.05,33,NA,F,0.04
u17,Quinn,TT,11000,1400,0.07,0.02,36,EU,F,0.05
u18,Rita,YT,6000,750,0.14,0.1,28,AS,F,0.03
u19,Sam,IG,2600,450,0.11,0.15,30,NA,M,0.02
u20,Tina,TT,3200,350,0.09,0.08,27,EU,F,0.04
